playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Thaddeus Young,IND,39,10,0,0,2,2,5,8,4,7
Bojan Bogdanović,IND,35,29,3,0,2,0,0,13,9,4
Cory Joseph,IND,34,6,2,0,3,0,4,9,3,5
Victor Oladipo,IND,33,14,5,10,1,1,1,19,5,5
Lance Stephenson,IND,19,11,4,0,1,1,2,8,3,3
Dragan Bender,PHO,31,6,6,1,0,0,0,4,2,2
Marquese Chriss,PHO,27,12,1,1,0,1,2,9,5,6
Elfrid Payton,PHO,24,9,2,2,0,1,4,10,3,5
Goran Dragić,MIA,23,17,5,0,0,0,1,10,7,1
Dwyane Wade,MIA,22,12,2,0,2,0,1,9,4,2
Marcus Smart,BOS,26,7,4,2,0,0,0,7,2,2
Al Horford,BOS,22,13,2,1,1,1,1,8,6,7
Lauri Markkanen,CHI,30,12,1,0,1,1,1,10,5,4
Bobby Portis,CHI,27,7,1,2,0,0,1,8,2,6
Cristiano Felício,CHI,22,8,1,0,1,0,2,5,4,5
JaMychal Green,MEM,33,14,5,5,0,2,5,12,6,15
Myke Henry,MEM,28,6,4,2,4,0,3,5,3,1
Danny Green,SA,26,14,0,0,2,1,0,9,5,3
Tony Parker,SA,26,23,4,2,1,0,1,14,10,0
Joe Ingles,UTA,38,18,8,2,3,1,2,15,7,7
Damian Lillard,POR,39,39,6,4,0,0,2,25,12,5
Kentavious Caldwell-Pope,LAL,41,16,2,2,2,0,2,14,6,9
Kyle Kuzma,LAL,38,11,3,2,1,2,3,10,4,8
Lonzo Ball,LAL,33,10,2,1,2,0,3,9,3,2
Brook Lopez,LAL,26,14,2,0,2,2,4,11,5,8
Travis Wear,LAL,16,5,0,0,0,3,4,5,2,6
Ben Simmons,PHI,33,16,13,1,0,0,1,9,8,8
Ersan Ilyasova,PHI,24,11,1,2,0,1,3,7,4,6
Dwight Howard,CHA,30,30,0,3,1,3,2,17,12,6
Dennis Schröder,ATL,28,11,3,4,1,0,1,13,4,3
Dewayne Dedmon,ATL,27,12,2,1,1,3,5,6,4,10
Jakob Pöltl,TOR,21,6,1,1,2,3,2,8,3,9
Goran Dragić,MIA,36,16,5,1,1,0,6,15,6,7
Dwyane Wade,MIA,28,22,6,3,1,0,2,18,8,2
Kelly Olynyk,MIA,25,3,5,2,1,0,5,7,1,9
Bradley Beal,WAS,43,30,7,4,0,0,3,16,12,6
P.J. Tucker,HOU,26,10,3,2,0,0,0,8,4,6
Luc Richard Mbah a Moute,HOU,24,11,2,0,0,0,2,3,3,3
Russell Westbrook,OKC,39,32,7,9,1,1,4,27,15,4
Nikola Jokić,DEN,26,4,5,1,2,1,0,9,2,9
Devin Harris,DEN,22,7,3,1,0,2,2,9,3,5
Doug McDermott,DAL,27,15,2,1,0,0,3,8,4,2
Tim Hardaway Jr.,NY,35,19,0,3,2,0,4,18,8,4
Frank Ntilikina,NY,28,6,2,0,0,1,3,7,2,2
Enes Kanter,NY,27,18,3,0,0,1,1,9,6,11
Damian Lillard,POR,32,37,1,2,2,0,1,18,10,2
Spencer Dinwiddie,BKN,30,13,5,2,1,0,3,7,4,3
Allen Crabbe,BKN,28,9,1,0,1,0,1,10,3,5
Klay Thompson,GS,38,18,5,2,1,0,1,15,8,5
Andre Iguodala,GS,26,6,4,1,3,0,4,4,3,6
Kevon Looney,GS,16,0,1,0,0,0,1,2,0,5
E'Twaun Moore,NO,35,10,5,1,2,0,3,8,4,9
Nikola Mirotić,NO,25,13,3,0,1,1,3,12,4,7
Darius Miller,NO,25,5,1,0,0,2,2,5,2,3
Montrezl Harrell,LAC,31,26,2,1,1,0,5,17,11,8
Sindarius Thornwell,LAC,28,4,1,0,1,0,1,3,1,9
Milos Teodosic,LAC,27,9,4,2,1,0,3,9,4,3
Joe Ingles,UTA,35,11,10,1,1,0,3,8,4,4
Cory Joseph,IND,38,12,1,0,0,0,1,11,4,6
Victor Oladipo,IND,34,13,7,3,5,1,4,19,6,3
Bojan Bogdanović,IND,33,13,1,1,2,0,1,10,4,4
Thaddeus Young,IND,31,7,0,1,0,0,2,9,3,8
JaMychal Green,MEM,27,11,1,1,0,0,1,6,5,8
Myke Henry,MEM,19,5,0,0,1,0,1,6,2,2
Lauri Markkanen,CHI,35,22,0,1,1,0,1,14,8,6
Bobby Portis,CHI,30,15,2,3,2,0,5,12,6,10
Cristiano Felício,CHI,18,1,0,0,0,0,4,0,0,8
Ishmael Smith,DET,38,14,7,3,0,0,1,10,6,1
James Ennis,DET,36,14,4,1,0,1,4,6,4,5
P.J. Tucker,HOU,34,9,1,1,0,0,2,3,3,6
Luc Richard Mbah a Moute,HOU,30,11,0,4,1,1,3,6,4,7
Khris Middleton,MIL,40,18,5,3,3,0,5,13,6,12
Sterling Brown,MIL,27,15,0,0,0,0,1,12,6,5
Tony Snell,MIL,25,3,3,0,2,0,2,4,1,0
Jabari Parker,MIL,25,10,3,1,1,0,2,12,5,2
E'Twaun Moore,NO,34,15,3,2,0,0,3,14,7,6
Nikola Mirotić,NO,31,26,0,1,0,0,0,12,10,10
Darius Miller,NO,29,3,3,1,0,1,2,4,1,1
Buddy Hield,SAC,31,20,1,2,1,0,3,18,7,5
Bogdan Bogdanovic,SAC,26,0,3,1,1,1,1,6,0,4
LeBron James,CLE,39,39,10,3,1,0,2,25,15,8
J.R. Smith,CLE,25,6,1,1,0,0,1,5,2,2
Kyle Korver,CLE,21,7,2,1,2,2,2,6,2,2
Jordan Clarkson,CLE,20,8,3,1,0,0,1,8,3,2
Nikola Jokić,DEN,34,36,6,5,0,0,2,14,12,13
Devin Harris,DEN,15,7,2,0,1,1,1,5,3,2
Kyle Kuzma,LAL,42,20,1,2,3,1,2,16,9,10
Kentavious Caldwell-Pope,LAL,39,10,3,1,0,0,2,7,3,2
Lonzo Ball,LAL,37,16,5,3,2,1,3,16,6,6
Brook Lopez,LAL,35,27,3,2,1,0,4,18,12,0
Allen Crabbe,BKN,33,29,1,2,1,1,4,21,11,8
Spencer Dinwiddie,BKN,23,6,10,2,1,1,6,6,3,0
Dwight Howard,CHA,27,19,0,1,1,3,3,8,5,7
Malik Monk,CHA,21,13,5,2,0,1,3,14,6,3
Ben Simmons,PHI,35,10,8,5,3,2,2,10,5,8
Ersan Ilyasova,PHI,20,5,2,3,0,1,2,7,2,5
Goran Dragić,MIA,34,7,7,0,3,0,1,13,3,5
Kelly Olynyk,MIA,24,10,2,2,1,1,4,6,4,7
Dwyane Wade,MIA,23,16,2,3,0,0,2,13,7,6
Al Horford,BOS,34,20,6,1,0,1,1,14,8,8
Marcus Smart,BOS,33,9,6,2,2,0,1,7,2,2
Kyrie Irving,BOS,30,23,8,4,2,1,2,15,9,7
Nemanja Bjelica,MIN,40,30,2,2,0,0,6,16,11,12
Karl-Anthony Towns,MIN,38,15,3,1,0,1,4,12,5,11
Taj Gibson,MIN,36,18,1,2,0,0,1,10,8,4
Jeff Teague,MIN,31,13,8,0,1,0,2,12,5,5
Jamal Crawford,MIN,24,15,4,0,0,1,2,16,7,1
Dragan Bender,PHO,32,3,1,0,0,0,3,4,1,3
Elfrid Payton,PHO,30,6,6,3,2,0,4,13,3,5
Marquese Chriss,PHO,24,5,0,0,1,0,2,6,2,4
Russell Westbrook,OKC,29,27,9,2,0,0,1,14,11,8
Dejounte Murray,SA,30,14,6,3,1,0,2,14,7,5
Danny Green,SA,21,2,1,0,0,1,1,5,1,0
Tony Parker,SA,18,11,7,2,0,0,0,7,4,1
Klay Thompson,GS,36,13,6,0,1,0,0,16,5,2
Nick Young,GS,27,12,1,1,1,0,3,9,4,2
Bobby Portis,CHI,28,2,5,4,2,0,3,10,1,5
Lauri Markkanen,CHI,27,6,2,0,0,0,0,12,3,8
James Ennis,DET,31,14,1,1,3,0,3,10,6,3
Ishmael Smith,DET,31,12,3,1,1,0,0,10,5,3
Dewayne Dedmon,ATL,27,8,1,3,2,1,1,7,4,7
Dennis Schröder,ATL,24,15,4,6,1,0,2,14,6,1
Cory Joseph,IND,35,18,4,2,2,0,2,13,7,7
Bojan Bogdanović,IND,30,21,2,2,2,0,1,15,8,3
Victor Oladipo,IND,25,17,5,3,2,0,2,9,7,5
Thaddeus Young,IND,23,4,1,2,2,0,1,7,2,2
P.J. Tucker,HOU,37,3,2,0,1,0,2,3,1,6
Luc Richard Mbah a Moute,HOU,24,3,2,1,0,1,0,2,1,3
Joe Ingles,UTA,32,16,3,3,2,0,1,10,6,5
JaMychal Green,MEM,31,2,3,0,0,0,2,8,1,5
Frank Ntilikina,NY,33,2,3,1,0,0,2,4,1,3
Tim Hardaway Jr.,NY,32,26,2,1,1,0,4,20,10,7
Enes Kanter,NY,22,16,1,3,1,1,4,11,8,8
Khris Middleton,MIL,31,30,1,1,0,0,3,16,11,4
Tony Snell,MIL,27,0,5,1,0,0,2,3,0,1
Jabari Parker,MIL,23,12,5,1,0,0,0,8,5,4
Sterling Brown,MIL,22,11,1,1,0,0,1,5,3,7
Bradley Beal,WAS,29,16,7,2,1,0,0,14,6,4
Darius Miller,NO,33,20,1,3,0,1,4,11,6,0
Nikola Mirotić,NO,27,9,1,1,1,0,1,11,3,12
E'Twaun Moore,NO,24,8,1,1,0,0,1,9,4,2
DeAndre Liggins,NO,22,10,5,0,0,0,1,5,4,3
Kentavious Caldwell-Pope,LAL,39,17,1,1,1,0,2,11,5,9
Kyle Kuzma,LAL,39,14,3,1,0,0,2,10,5,6
Lonzo Ball,LAL,38,15,8,4,4,1,2,16,7,8
Brook Lopez,LAL,32,29,2,0,0,2,5,18,12,5
Nikola Jokić,DEN,33,21,6,3,2,0,2,14,8,6
Juan Hernangómez,DEN,19,7,0,1,0,0,1,7,3,4
Klay Thompson,GS,36,25,3,3,1,0,3,19,9,2
Nick Young,GS,24,3,0,0,0,0,1,4,1,3
Kevon Looney,GS,20,8,0,0,0,0,5,5,3,3
Damian Lillard,POR,37,28,8,3,0,0,2,21,8,4
Jonathan Isaac,ORL,26,6,0,1,2,1,0,8,2,2
Garrett Temple,SAC,30,23,2,2,1,0,2,10,7,2
Buddy Hield,SAC,30,0,3,2,1,0,3,8,0,3
Bogdan Bogdanovic,SAC,27,8,10,2,1,0,4,12,3,3
LeBron James,CLE,39,25,6,5,2,3,2,20,11,10
J.R. Smith,CLE,35,15,5,1,3,0,4,15,6,3
Jordan Clarkson,CLE,25,21,1,2,1,0,4,12,6,2
Jeff Green,CLE,25,8,1,2,0,0,2,12,3,4
Kyle Korver,CLE,24,0,3,0,1,2,3,4,0,4
Sindarius Thornwell,LAC,37,14,0,0,1,1,3,9,5,4
Montrezl Harrell,LAC,20,20,0,2,0,1,1,13,8,5
Milos Teodosic,LAC,18,3,6,4,0,0,4,3,1,2
Dragan Bender,PHO,32,16,1,3,1,1,2,8,4,3
Elfrid Payton,PHO,27,14,3,2,1,0,4,13,7,3
Davon Reed,PHO,25,16,2,1,1,0,2,8,5,6
Dwight Howard,CHA,37,30,1,1,1,4,3,15,10,12
Michael Kidd-Gilchrist,CHA,30,8,2,2,2,0,0,7,4,5
Bradley Beal,WAS,27,14,1,3,0,1,0,12,5,3
Wayne Ellington,MIA,24,17,2,1,1,0,2,11,5,3
Kelly Olynyk,MIA,22,13,2,2,1,2,3,5,4,11
JaMychal Green,MEM,29,14,2,1,1,0,4,13,5,10
Deyonta Davis,MEM,25,2,1,0,0,0,2,4,1,4
Wesley Matthews,DAL,25,6,2,0,1,1,4,7,2,2
Doug McDermott,DAL,25,20,0,1,0,1,2,10,7,7
Dejounte Murray,SA,30,9,3,2,1,0,3,10,4,5
Rudy Gay,SA,23,14,1,0,0,0,0,14,7,6
Russell Westbrook,OKC,36,21,10,5,1,0,1,15,7,12
Jonathan Isaac,ORL,25,9,1,0,4,1,2,10,4,5
Milos Teodosic,LAC,31,15,7,2,1,0,0,10,5,1
Wes Johnson,LAC,17,6,0,3,0,1,1,2,2,3
Sindarius Thornwell,LAC,14,6,1,0,2,0,4,2,2,1
Jakob Pöltl,TOR,21,10,3,1,0,0,1,8,5,8
Delon Wright,TOR,20,12,4,0,0,0,2,7,5,2
Tim Hardaway Jr.,NY,38,25,2,0,0,0,2,17,7,4
Frank Ntilikina,NY,32,11,2,1,1,0,2,10,4,2
Lauri Markkanen,CHI,29,19,0,1,1,1,2,13,6,8
Bobby Portis,CHI,27,21,5,0,1,0,3,16,9,10
Dewayne Dedmon,ATL,31,10,2,2,1,1,1,6,4,9
Isaiah Taylor,ATL,27,7,8,3,0,0,5,7,3,1
Klay Thompson,GS,40,21,5,4,0,1,0,22,8,4
Nick Young,GS,22,0,0,0,1,1,2,4,0,2
Nemanja Bjelica,MIN,40,10,4,1,3,2,3,12,4,7
Karl-Anthony Towns,MIN,39,31,2,1,1,0,4,24,13,16
Taj Gibson,MIN,39,11,2,0,0,1,3,12,5,13
Jeff Teague,MIN,36,10,10,2,2,0,1,8,3,3
Jamal Crawford,MIN,22,12,1,1,1,0,0,9,4,2
Joe Ingles,UTA,36,20,5,4,1,0,1,11,7,3
Darius Miller,NO,33,11,4,1,1,1,3,9,5,3
E'Twaun Moore,NO,28,10,1,1,0,0,4,10,4,2
Buddy Hield,SAC,27,18,4,0,0,1,1,15,8,5
Bogdan Bogdanovic,SAC,23,6,3,1,0,0,2,10,2,1
Nikola Jokić,DEN,30,20,10,2,2,1,1,10,8,11
Luc Richard Mbah a Moute,HOU,32,7,1,2,1,0,1,7,3,2
Tarik Black,HOU,22,6,0,0,1,2,3,3,2,9
Doug McDermott,DAL,27,4,1,2,0,0,4,7,1,3
Victor Oladipo,IND,36,27,4,4,3,1,1,20,10,3
Bojan Bogdanović,IND,29,14,3,1,0,1,2,7,4,3
Cory Joseph,IND,29,8,3,3,1,0,1,7,3,6
Thaddeus Young,IND,23,4,2,5,0,0,4,7,2,4
Marcus Smart,BOS,36,20,8,4,4,0,0,13,6,7
Aron Baynes,BOS,19,6,2,1,1,0,0,9,3,5
Ben Simmons,PHI,29,11,6,1,0,0,3,9,4,6
Ersan Ilyasova,PHI,27,11,1,0,3,0,5,10,5,13
Spencer Dinwiddie,BKN,29,13,6,1,1,0,2,14,5,3
Joe Harris,BKN,26,5,0,2,0,1,3,5,1,1
Allen Crabbe,BKN,24,3,0,3,1,1,2,4,1,3
LeBron James,CLE,31,24,7,2,1,1,0,20,9,10
Kyle Korver,CLE,28,12,0,1,0,1,2,6,4,4
J.R. Smith,CLE,23,3,2,1,1,0,0,7,1,1
Jeff Green,CLE,22,7,0,0,0,1,3,8,2,3
Kyle Kuzma,LAL,39,14,2,1,0,0,3,14,4,10
Kentavious Caldwell-Pope,LAL,38,20,1,2,2,0,2,13,7,6
Brook Lopez,LAL,33,22,4,1,1,2,3,18,10,8
Lonzo Ball,LAL,32,5,7,0,1,0,2,11,2,3
Rudy Gay,SA,24,13,0,4,0,0,3,15,6,5
Dejounte Murray,SA,20,7,3,2,1,0,0,7,3,4
Joffrey Lauvergne,SA,19,2,2,2,0,0,1,4,1,6
Derrick White,SA,19,14,1,0,0,1,0,8,4,4
Luc Richard Mbah a Moute,HOU,22,9,1,1,0,0,1,4,4,3
Khris Middleton,MIL,35,24,4,1,1,0,2,14,9,6
Tony Snell,MIL,31,12,4,1,2,0,3,7,4,0
Jabari Parker,MIL,21,6,2,3,0,0,0,6,3,3
JaMychal Green,MEM,29,11,1,1,2,0,5,8,4,7
Bogdan Bogdanovic,SAC,29,19,3,1,0,0,3,11,6,8
Garrett Temple,SAC,29,15,1,3,2,1,4,9,5,7
Russell Westbrook,OKC,36,17,11,2,0,0,2,19,7,10
Goran Dragić,MIA,31,23,2,2,1,0,4,17,10,2
Wayne Ellington,MIA,30,11,0,1,2,0,3,12,4,3
Damian Lillard,POR,37,32,10,3,0,0,0,19,8,5
Moe Harkless,POR,17,3,1,0,1,1,0,2,0,1
Victor Oladipo,IND,33,11,3,1,2,1,4,21,4,4
Cory Joseph,IND,33,13,5,1,3,0,1,8,5,5
Thaddeus Young,IND,31,19,2,1,2,0,1,11,7,10
Bojan Bogdanović,IND,26,2,3,1,0,0,2,11,1,5
Lance Stephenson,IND,18,11,3,2,0,0,2,10,5,4
Ben Simmons,PHI,30,10,10,2,0,0,3,10,4,13
Karl-Anthony Towns,MIN,41,37,3,1,1,2,5,17,13,10
Nemanja Bjelica,MIN,39,17,7,3,1,1,4,16,7,8
Jeff Teague,MIN,29,13,5,1,2,1,0,11,6,2
Jamal Crawford,MIN,29,11,1,1,1,0,3,10,4,3
Taj Gibson,MIN,27,10,0,2,1,1,3,8,5,8
Bradley Beal,WAS,34,19,5,4,0,0,0,16,8,4
Russell Westbrook,OKC,35,32,12,4,1,1,3,20,12,12
Dennis Schröder,ATL,33,18,8,1,0,0,3,16,6,2
Dewayne Dedmon,ATL,28,5,1,2,2,0,0,4,2,6
Isaiah Taylor,ATL,21,12,4,3,1,0,6,9,3,3
Jakob Pöltl,TOR,20,8,1,1,1,3,5,7,4,6
Allen Crabbe,BKN,30,6,3,0,1,1,2,7,2,6
Spencer Dinwiddie,BKN,28,7,5,1,2,1,1,11,2,3
Dirk Nowitzki,DAL,22,13,1,2,1,0,2,10,5,6
Doug McDermott,DAL,21,8,0,0,1,0,1,6,3,1
Tim Hardaway Jr.,NY,39,19,1,4,0,0,2,17,8,3
Enes Kanter,NY,21,3,1,3,0,0,2,4,1,15
Sindarius Thornwell,LAC,30,3,2,1,0,3,3,3,1,4
Milos Teodosic,LAC,25,7,4,1,0,0,1,8,3,4
Cristiano Felício,CHI,30,4,5,1,1,0,4,6,2,3
Noah Vonleh,CHI,27,8,2,1,1,0,4,11,3,7
Bobby Portis,CHI,27,19,1,0,2,0,5,19,8,9
Dwight Howard,CHA,34,22,2,3,0,3,2,12,9,11
Michael Kidd-Gilchrist,CHA,25,7,0,0,0,1,2,9,3,6
E'Twaun Moore,NO,33,14,0,2,0,0,1,14,6,6
Nikola Mirotić,NO,31,11,1,0,0,1,2,9,4,9
Jonathan Isaac,ORL,24,7,0,3,0,1,3,5,3,5
Dejounte Murray,SA,24,11,2,1,3,0,1,7,5,8
Danny Green,SA,22,11,0,0,1,2,3,9,3,3
Tony Parker,SA,20,10,8,1,1,0,0,9,4,1
Ishmael Smith,DET,22,9,1,2,2,1,3,9,4,3
Joe Ingles,UTA,27,17,7,1,1,0,3,10,6,7
LeBron James,CLE,33,28,11,5,3,2,2,14,7,13
Jeff Green,CLE,27,11,1,1,3,3,3,12,4,4
Jordan Clarkson,CLE,27,23,1,2,2,0,1,14,8,0
Kyle Korver,CLE,23,22,1,2,0,0,4,7,6,4
J.R. Smith,CLE,22,14,1,1,1,0,2,12,5,5
Dragan Bender,PHO,24,7,3,1,0,1,2,9,2,5
Elfrid Payton,PHO,23,10,7,5,1,0,1,10,4,4
Marquese Chriss,PHO,17,5,0,3,0,0,2,4,1,5
Nikola Jokić,DEN,27,15,5,4,1,0,3,8,5,9
Lonzo Ball,LAL,41,5,8,4,3,2,1,11,2,9
Kyle Kuzma,LAL,39,26,2,1,1,0,2,20,10,13
Kentavious Caldwell-Pope,LAL,36,10,5,0,2,0,3,6,3,8
Brook Lopez,LAL,26,17,0,1,0,1,4,13,6,3
Travis Wear,LAL,13,3,0,1,0,0,4,3,1,1
Khris Middleton,MIL,34,22,5,3,0,0,4,16,8,3
Jabari Parker,MIL,22,14,2,1,0,1,2,10,6,4
Tony Snell,MIL,18,2,1,0,1,0,1,1,1,0
Jonathan Isaac,ORL,18,4,1,1,0,1,1,5,1,4
Bradley Beal,WAS,47,34,9,4,2,1,1,27,14,7
Aron Baynes,BOS,33,7,2,3,0,1,5,5,2,5
Semi Ojeleye,BOS,27,5,1,2,1,0,2,2,1,1
Abdel Nader,BOS,24,10,1,1,0,0,5,7,4,5
Goran Dragić,MIA,39,33,3,3,0,0,2,21,11,2
Wayne Ellington,MIA,36,22,2,1,1,0,1,19,7,1
Kelly Olynyk,MIA,31,13,5,2,0,1,4,13,4,8
Bogdan Bogdanovic,SAC,32,14,3,1,0,0,1,14,5,3
Buddy Hield,SAC,31,24,3,0,2,1,1,16,9,6
Garrett Temple,SAC,22,5,1,0,0,0,1,3,2,0
Lonzo Ball,LAL,39,8,11,3,3,1,4,11,3,5
Brook Lopez,LAL,36,20,2,2,1,5,1,15,8,6
Kentavious Caldwell-Pope,LAL,32,13,1,1,3,0,3,13,4,4
Travis Wear,LAL,16,5,1,0,0,0,3,6,1,1
Nick Young,GS,31,18,2,2,1,0,0,13,6,3
Kevon Looney,GS,25,11,3,1,2,1,4,8,4,5
Andre Iguodala,GS,22,3,3,4,0,1,0,1,1,2
Victor Oladipo,IND,32,18,1,3,3,0,2,19,8,5
Thaddeus Young,IND,31,13,2,1,4,0,3,13,6,6
Bojan Bogdanović,IND,31,6,2,0,0,0,1,10,1,0
Cory Joseph,IND,26,6,4,1,1,1,4,7,2,3
Dwight Howard,CHA,32,33,1,0,2,2,3,20,13,12
Dennis Schröder,ATL,27,17,8,2,0,0,1,18,7,1
Isaiah Taylor,ATL,23,11,7,0,0,0,3,8,4,0
Dewayne Dedmon,ATL,22,5,1,2,0,0,2,5,2,6
Ben Simmons,PHI,33,13,12,5,1,0,2,11,5,10
Ersan Ilyasova,PHI,24,9,3,1,1,0,4,13,3,8
Tim Hardaway Jr.,NY,35,9,5,1,0,0,4,13,3,6
Enes Kanter,NY,24,14,1,1,0,0,4,11,5,10
Sindarius Thornwell,LAC,37,6,1,0,1,0,3,9,3,0
Milos Teodosic,LAC,20,3,4,0,1,1,0,3,1,2
Montrezl Harrell,LAC,13,10,0,2,0,0,3,6,5,5
P.J. Tucker,HOU,29,3,2,1,1,0,2,7,1,8
Luc Richard Mbah a Moute,HOU,25,10,2,1,0,1,1,8,3,4
Noah Vonleh,CHI,33,7,1,0,1,0,2,10,3,10
Cristiano Felício,CHI,24,9,0,1,0,1,4,4,3,3
Bobby Portis,CHI,23,17,2,1,3,0,2,11,6,5
JaMychal Green,MEM,38,15,2,0,0,1,3,13,7,10
Wayne Selden,MEM,19,8,2,2,1,1,0,5,2,2
E'Twaun Moore,NO,32,11,1,1,1,1,3,9,5,4
Nikola Mirotić,NO,29,6,0,3,1,0,2,12,3,10
Darius Miller,NO,29,3,2,0,0,0,2,4,1,4
Danny Green,SA,30,5,2,0,0,6,2,11,2,7
Dejounte Murray,SA,26,18,0,1,4,0,5,13,8,12
Tony Parker,SA,19,8,4,3,1,0,0,12,3,4
James Ennis,DET,27,5,1,1,1,0,1,6,2,6
Ishmael Smith,DET,25,8,6,2,1,0,2,7,4,3
Dwight Buycks,DET,23,22,4,2,2,0,3,15,8,1
Anthony Tolliver,DET,20,9,2,0,1,0,0,4,3,1
Nikola Jokić,DEN,38,23,10,2,3,3,5,15,8,12
Devin Harris,DEN,15,12,2,0,0,0,0,6,3,1
Dragan Bender,PHO,29,7,2,2,1,0,5,5,2,6
Alex Len,PHO,23,3,0,3,1,2,2,3,1,9
Elfrid Payton,PHO,17,4,1,1,0,0,0,3,2,0
Joe Ingles,UTA,31,17,3,1,2,0,1,13,6,2
LeBron James,CLE,41,35,6,6,2,3,4,25,15,14
Kyle Korver,CLE,38,19,1,0,1,1,2,13,7,2
Jeff Green,CLE,34,16,4,1,0,0,3,12,5,5
J.R. Smith,CLE,27,3,0,1,0,0,1,3,1,2
Jordan Clarkson,CLE,24,14,3,1,0,0,3,12,6,3
Damian Lillard,POR,36,24,9,2,1,0,0,20,7,3
Moe Harkless,POR,26,17,2,0,2,0,3,10,6,5
Al Horford,BOS,31,15,3,1,1,0,2,18,6,9
Abdel Nader,BOS,24,11,0,1,1,2,1,6,2,3
Aron Baynes,BOS,23,4,3,3,0,1,2,8,2,7
Semi Ojeleye,BOS,23,1,1,0,0,0,3,0,0,3
Jonathan Isaac,ORL,25,6,0,1,2,2,1,9,3,2
Joe Harris,BKN,36,11,6,2,0,0,5,8,3,2
Spencer Dinwiddie,BKN,31,14,5,1,0,0,3,12,5,3
Ben Simmons,PHI,37,21,12,2,3,0,4,17,10,8
Ersan Ilyasova,PHI,24,9,3,0,1,0,1,6,3,1
Dirk Nowitzki,DAL,24,8,1,0,0,2,1,6,4,5
Delon Wright,TOR,39,15,6,1,2,1,1,15,6,5
Milos Teodosic,LAC,29,12,4,3,1,0,4,5,3,1
Sindarius Thornwell,LAC,28,6,0,1,0,0,1,8,2,4
Montrezl Harrell,LAC,16,5,1,2,0,0,2,4,2,2
Russell Westbrook,OKC,37,16,11,6,0,0,3,17,7,10
Buddy Hield,SAC,30,22,7,4,0,0,1,13,7,7
Bogdan Bogdanovic,SAC,24,11,3,2,1,0,3,10,3,5
Garrett Temple,SAC,24,8,1,0,0,1,2,5,2,0
Nick Young,GS,36,16,1,2,0,0,5,15,5,2
Andre Iguodala,GS,31,11,2,1,1,0,2,10,4,4
Kevon Looney,GS,20,5,1,0,2,1,0,4,2,4
Goran Dragić,MIA,31,30,2,4,0,0,0,18,10,5
Wayne Ellington,MIA,31,4,1,1,1,0,2,7,1,4
Kelly Olynyk,MIA,24,17,0,2,3,2,3,14,7,5
Kentavious Caldwell-Pope,LAL,39,6,4,4,1,0,3,6,2,9
Lonzo Ball,LAL,38,9,8,3,2,1,0,15,4,8
Brook Lopez,LAL,33,18,2,2,0,2,3,10,5,4
Kyle Kuzma,LAL,33,11,3,3,1,0,3,10,5,8
Travis Wear,LAL,14,11,0,1,0,0,1,5,3,2
P.J. Tucker,HOU,31,9,1,1,3,1,5,8,3,2
Luc Richard Mbah a Moute,HOU,26,5,1,0,0,0,1,6,1,2
E'Twaun Moore,NO,34,10,4,1,0,0,2,11,5,5
Darius Miller,NO,30,13,1,0,0,0,2,7,4,1
Nikola Mirotić,NO,24,7,1,2,0,0,2,7,2,4
DeAndre Liggins,NO,20,3,0,1,1,1,1,4,1,3
Victor Oladipo,IND,29,18,4,4,3,0,1,16,7,4
Lance Stephenson,IND,29,25,5,2,1,0,5,15,10,5
Bojan Bogdanović,IND,28,11,1,4,0,0,1,7,4,2
Thaddeus Young,IND,27,5,1,1,1,0,0,5,2,4
Cory Joseph,IND,24,5,1,0,1,0,1,4,1,1
Bradley Beal,WAS,31,19,6,1,2,0,3,12,6,2
Doug McDermott,DAL,42,6,0,0,0,0,2,9,3,5
Dirk Nowitzki,DAL,27,13,2,2,1,0,2,10,4,7
Joe Harris,BKN,32,11,1,1,0,0,2,8,4,3
Spencer Dinwiddie,BKN,31,12,4,2,1,1,3,7,4,5
Dwight Howard,CHA,27,14,0,2,0,1,4,17,6,13
Michael Kidd-Gilchrist,CHA,23,8,1,0,1,2,2,5,2,4
Malik Monk,CHA,23,12,0,1,1,1,1,16,4,5
Tim Hardaway Jr.,NY,29,25,3,0,0,0,2,15,7,3
Frank Ntilikina,NY,21,15,3,1,0,1,1,8,5,3
Jeff Green,CLE,43,21,2,1,1,1,2,14,8,4
LeBron James,CLE,40,33,12,6,1,2,3,26,15,13
Jordan Clarkson,CLE,32,19,0,0,0,0,1,13,6,2
J.R. Smith,CLE,22,5,1,2,1,0,3,7,1,5
Ante Žižić,CLE,20,14,0,2,0,1,2,9,7,6
Bobby Portis,CHI,35,15,2,2,0,0,4,15,7,15
Cristiano Felício,CHI,30,10,2,3,1,0,2,7,4,10
Nikola Jokić,DEN,35,17,2,1,4,2,3,15,5,12
Devin Harris,DEN,26,10,2,0,1,0,1,6,3,2
JaMychal Green,MEM,30,7,0,1,0,1,4,11,3,11
Wayne Selden,MEM,22,16,1,2,1,1,1,7,6,3
Dennis Schröder,ATL,35,18,9,3,1,0,6,13,6,3
Dewayne Dedmon,ATL,31,10,2,5,2,2,3,7,3,8
Isaiah Taylor,ATL,25,7,6,0,1,0,4,4,1,2
Khris Middleton,MIL,37,23,2,3,1,0,4,14,6,7
